2,1427,-3.3342
2,1432,8.4221
2,1433,7.7347
2,1439,3.5238
2,1441,24.097
2,1447,-3.3342
2,1451,9.2384
2,1456,22.574
2,1457,5.8098
2,1463,-0.28608
2,1522,7.3338
2,1536,3.5238
2,1554,4.4029
2,1569,14.954
2,1634,14.954
2,1656,-7.9063
2,1664,14.954
2,1677,-7.9063
2,1681,3.5238
2,1701,14.954
2,1726,22.574
2,1734,14.954
2,1735,-0.28608
2,1742,3.5238
2,1744,3.5238
2,1780,5.8098
2,1787,14.954
2,1798,-0.28608
2,1802,-7.9063
2,1813,22.574
2,1817,-3.3342
2,1820,-3.3342
2,1822,14.954
2,1825,14.954
2,1830,3.5238
2,1833,14.954
2,1841,3.5238
2,1844,14.954
2,1847,-3.3342
2,1848,3.5238
2,1850,3.5238
2,1870,-0.28608
2,1872,22.574
2,1882,14.954
2,1886,14.954
2,1907,14.954
2,1950,9.2384
2,1981,3.5238
2,1982,14.954
2,1994,7.3338
2,2000,-0.28608
2,2005,-4.6406
2,2006,-3.3342
2,2010,14.954
2,2015,5.8098
2,2019,9.2384
2,2030,22.574
2,2038,5.8098
2,2041,3.5238
2,2043,-3.3342
2,2062,5.8098
2,2064,14.954
2,2065,14.954
2,2066,22.574
2,2070,-7.9063
2,2093,14.954
2,2097,14.954
2,2106,14.954
2,2143,14.954
2,2170,14.954
2,2213,-7.9063
2,2260,-3.3342
2,2279,-15.527
2,2280,14.954
2,2284,22.574
2,2288,3.5238
2,2293,-7.9063
2,2318,14.954
2,2352,-10.446
2,2357,5.8098
2,2370,14.954
2,2374,3.5238
2,2382,5.8098
2,2385,-7.9063
2,2394,14.954
2,2441,14.954
2,2448,-14.63
2,2521,-7.9063
2,2528,5.8098
2,2531,1.891
2,2533,14.954
2,2539,14.954
2,2549,14.954
2,2565,5.8098
2,2566,-1.2693
2,2585,14.954
2,2597,27.422
2,2598,14.954
2,2599,5.8098
2,2610,3.5238
2,2625,-7.9063
2,2635,14.954
2,2637,5.8098
2,2645,14.954
2,2663,-9.6649
2,2725,2.4847
2,2744,-7.9063
2,2771,14.954
2,2775,9.2384
2,2783,14.954
2,2840,-3.3342
2,2856,14.954
2,2862,14.954
2,2865,3.5238
2,2883,14.954
2,2913,-3.3342
2,2932,5.8098
2,2955,-10.446
2,2961,-21.623
2,2967,14.954
2,2968,-5.8281
2,2973,-7.9063
2,2975,-7.9063
2,2988,24.097
2,3063,-7.9063
2,3077,14.954
2,3086,14.954
2,3109,14.954
2,3114,-15.527
2,3125,14.954
2,3128,14.954
2,3135,3.5238
2,3147,5.8098
2,3177,22.574
2,3252,5.8098
2,3281,-3.3342
2,3289,3.5238
2,3304,14.954
2,3307,14.954
2,3334,14.954
2,3336,5.8098
2,3351,14.954
2,3433,7.3338
2,3533,14.954
2,3538,14.954
2,3543,14.954
2,3546,3.5238
2,3548,3.5238
2,3554,14.954
2,3573,8.9897
2,3578,3.5238
2,3589,7.3338
2,3599,3.5238
2,3630,-4.6406
2,3639,14.954
2,3640,-3.3342
2,3665,-0.28608
2,3672,14.954
2,3675,14.954
2,3680,14.954
2,3687,-2.6308
2,3703,-3.3342
2,3715,5.8098
2,3732,-21.623
2,3745,14.954
2,3757,14.954
2,3772,3.5238
2,3776,-19.337
2,3795,14.954
2,3804,14.954
2,3805,14.954
2,3806,-7.9063
2,3807,14.954
2,3809,5.8098
2,3839,-4.6406
2,3851,-7.9063
2,3886,14.954
2,3890,14.954
2,3900,24.097
2,3923,14.954
2,3947,14.954
2,3962,3.5238
2,3963,8.4221
2,3965,14.954
2,3983,3.5238
2,3990,14.954
2,3993,-0.28608
2,4253,2.4847
2,4304,-4.6406
2,4317,3.5238
2,4334,-7.9063
2,4406,14.954
2,4408,14.954
2,4431,-7.9063
2,4453,-6.8176
2,4459,-0.28608
2,4470,14.954
2,4479,5.8098
2,4481,-3.3342
2,4493,5.8098
2,4498,9.8732
2,4503,-17.703
2,4513,5.8098
2,4514,8.4221
2,4522,9.8732
2,4560,-15.527
2,4584,-4.6406
2,4588,5.8098
2,4589,-7.9063
2,4615,-3.3342
2,4621,-0.28608
2,4658,-19.337
2,4667,-15.527
2,4678,5.8098
2,4699,3.5238
2,4737,14.954
2,4744,5.8098
2,4757,7.3338
2,4800,14.954
2,4832,14.954
2,4851,-5.3661
2,4899,14.954
2,4906,5.8098
2,4921,5.8098
2,4926,14.954
2,4929,14.954
2,4934,14.954
2,4936,22.574
2,4941,14.954
2,4949,10.797
2,4953,14.954
2,4956,-0.28608
2,4959,24.097
2,4961,22.574
2,4980,14.954
2,4997,14.954
2,5039,-15.527
2,5087,-13.622
2,5109,14.954
2,5132,14.954
2,5245,24.097
2,5247,14.954
2,5280,-0.28608
2,5291,5.8098
2,5368,14.954
2,5373,-0.28608
2,5375,14.954
2,5377,3.5238
2,5386,22.574
2,5387,-7.9063
2,5390,14.954
2,5397,22.574
2,5398,-15.527
2,5406,14.954
2,5409,14.954
2,5411,14.954
2,5416,14.954
2,5421,-3.3342
2,5436,3.5238
2,5438,14.954
2,5445,14.954
2,5449,1.891
2,5479,22.574
2,5480,14.954
2,5506,14.954
2,5530,4.7939
2,5547,2.7618
2,5569,14.954
2,5632,-11.172
2,5637,14.954
2,5660,-3.3342
2,5683,14.954
2,5697,14.954
2,5701,5.8098
2,5705,14.954
2,5716,14.954
2,5743,5.8098
2,5746,3.5238
2,5769,14.954
2,5771,-3.3342
2,5784,5.8098
2,5808,-4.6406
2,5820,-0.28608
2,5822,14.954
2,5825,12.264
2,5826,9.8732
2,5830,14.954
2,5833,14.954
2,5834,-4.6406
2,5839,3.5238
2,5840,14.954
2,5844,14.954
2,5845,-4.6406
2,5854,5.8098
2,5907,-0.28608
2,5910,5.8098
2,5933,14.954
2,5938,14.954
2,5951,14.954
2,5965,-10.446
2,5968,-3.3342
2,5987,-9.9846
2,6002,14.954
2,6008,14.954
2,6039,-7.9063
2,6043,5.8098
2,6055,-13.622
2,6098,14.954
2,6119,5.8098
2,6123,-7.9063
2,6131,14.954
2,6187,24.097
2,6218,5.8098
2,6241,-3.3342
2,6243,8.4221
2,6260,-3.3342
2,6313,-3.3342
2,6315,-15.527
2,6316,5.8098
2,6328,14.954
2,6330,14.954
2,6333,-3.3342
2,6343,-0.28608
2,6353,3.5238
2,6387,14.954
2,6421,9.2384
2,6427,14.954
2,6459,14.954
2,6470,14.954
2,6475,14.954
2,6481,14.954
2,6502,-19.337
2,6513,-3.3342
2,6515,14.954
2,6572,14.954
2,6573,14.954
2,6580,14.954
2,6589,14.954
2,6599,5.8098
2,6611,14.954
2,6616,14.954
2,6622,14.954
2,6623,-7.9063
2,6700,14.954
2,6720,-7.9063
2,6724,-15.527
2,6739,14.954
2,6759,-15.527
2,6778,-2.1912
2,6795,14.954
2,6852,22.574
2,6864,18.001
2,6865,14.954
2,6873,5.8098
2,6879,14.954
2,6881,14.954
2,6891,14.954
2,6894,24.097
2,6942,14.954
2,6965,5.8098
2,6977,5.8098
2,7008,-3.3342
2,7035,9.8732
2,7037,-7.9063
2,7042,-8.9951
2,7051,-0.28608
2,7078,14.954
2,7083,3.5238
2,7141,9.8732
2,7155,2.4847
2,7166,14.954
2,7198,3.5238
2,7199,-0.28608
2,7204,21.484
2,7242,5.8098
2,7258,7.3338
2,7269,14.954
2,7275,14.954
2,7277,-7.9063
2,7284,14.954
2,7335,-15.527
2,7340,-11.172
2,7344,-21.623
2,7345,14.954
2,7386,14.954
2,7390,9.2384
2,7400,-3.3342
2,7408,-3.3342
2,7428,14.954
2,7429,5.8098
2,7457,-7.9063
2,7473,-11.172
2,7474,14.954
2,7479,-3.3342
2,7482,5.8098
2,7501,5.8098
2,7502,-4.6406
2,7509,3.5238
2,7519,14.954
2,7541,14.954
2,7544,5.8098
2,7593,14.954
2,7605,-9.8114
2,7676,5.8098
2,7684,3.5238
2,7702,14.954
2,7704,-11.172
2,7708,-17.05
2,7742,14.954
2,7746,-11.172
2,7774,3.5238
2,7780,-3.3342
2,7843,14.954
2,7846,5.8098
2,7853,22.574
2,7893,14.954
2,7897,5.8098
2,7935,-0.28608
2,7954,-7.9063
2,7965,14.954
2,7981,14.954
2,8033,-3.3342
2,8110,22.574
2,8175,5.8098
2,8274,-7.9063
2,8322,5.8098
2,8329,22.574
2,8371,-15.527
2,8403,14.954
2,8414,5.8098
2,8422,14.954
2,8452,14.954
2,8457,-7.9063
2,8467,5.8098
2,8476,3.5238
2,8483,3.5238
2,8509,-0.28608
2,8616,-0.28608
2,8670,14.954
2,8685,2.4847
2,8689,-3.3342
2,8690,14.954
2,8703,5.8098
2,8709,22.574
2,8719,-0.28608
2,8748,4.7939
2,8755,1.891
2,8788,14.954
2,8805,14.954
2,8829,2.4847
2,8835,-13.622
2,8850,14.954
2,8876,14.954
2,8880,-7.9063
2,8960,14.954
2,9019,14.954
2,9024,-3.3342
2,9076,14.954
2,9083,-3.3342
2,9098,-3.3342
2,9105,-0.28608
2,9119,14.954
2,9120,22.574
2,9122,3.5238
2,9140,5.8098
2,9149,-7.9063
2,9163,14.954
2,9290,12.264
2,9348,14.954
2,9441,14.954
2,9471,2.4847
2,9498,2.4847
2,9546,14.954
2,9548,14.954
2,9581,8.4221
2,9587,14.954
2,9594,27.422
2,9610,1.0391
2,9625,-3.3342
2,9626,19.525
2,9628,14.954
2,9629,24.097
2,9636,-4.6406
2,9637,14.954
2,9641,9.2384
2,9657,22.574
2,9658,5.8098
2,9659,5.8098
2,9663,14.954
2,9682,14.954
2,9688,-0.28608
2,9694,14.954
2,9704,-0.28608
2,9706,14.954
2,9720,14.954
2,9725,14.954
2,9730,3.5238
2,9733,22.574
2,9740,3.5238
2,9741,14.954
2,9745,22.574
2,9746,14.954
2,9748,-0.28608
2,9750,5.8098
2,9755,3.5238
2,9756,11.143
2,9777,14.954
2,9788,-15.527
2,9791,3.5238
2,9814,14.954
2,9818,18.471
2,9862,14.954
2,9879,14.954
2,9911,5.8098
2,9928,3.5238
2,9946,9.8732
2,9973,3.5238
2,9983,5.8098
2,10020,3.5238
2,10022,14.954
2,10037,14.954
2,10042,14.954
2,10052,3.5238
2,10062,14.954
2,10075,14.954
2,10085,3.5238
2,10096,3.5238
2,10128,-3.3342
2,10150,5.8098
2,10206,-7.9063
2,10215,14.954
2,10227,14.954
2,10238,-7.9063
2,10247,14.954
2,10289,14.954
2,10319,-20.97
2,10323,14.954
2,10333,3.5238
2,10335,-7.9063
2,10337,14.954
2,10340,7.3338
2,10343,-7.9063
2,10346,-0.28608
2,10372,-0.28608
2,10373,14.954
2,10377,3.5238
2,10437,8.4221
2,10438,14.954
2,10490,14.954
2,10501,-10.446
2,10547,22.574
2,10552,14.954
2,10566,14.954
2,10573,5.8098
2,10630,-0.28608
2,10642,5.8098
2,10725,14.954
2,10864,14.954
2,10885,14.954
2,10962,14.954
2,11020,-2.6308
2,11051,14.954
2,11080,14.954
2,11101,14.954
2,11161,-1.8903
2,11165,-10.446
2,11166,-11.172
2,11168,-15.527
2,11198,-11.172
2,11202,-15.527
2,11204,14.954
2,11208,3.5238
2,11234,-15.527
2,11244,7.3338
2,11249,5.8098
2,11269,22.574
2,11270,9.2384
2,11331,3.5238
2,11350,14.954
2,11362,14.954
2,11390,-5.3661
2,11405,3.5238
2,11419,-19.337
2,11425,2.4847
2,11435,2.4847
2,11462,-2.6308
2,11468,3.5238
2,11482,-15.527
2,11497,-3.3342
2,11508,5.8098
2,11525,-7.9063
2,11526,24.097
2,11529,5.8098
2,11537,24.097
2,11585,-4.6406
2,11594,14.954
2,11597,14.954
2,11598,-3.3342
2,11601,5.8098
2,11609,3.5238
2,11654,14.954
2,11679,5.8098
2,11687,-15.527
2,11698,8.4221
2,11712,14.954
2,11756,14.954
2,11763,2.4847
2,11765,3.5238
2,11774,5.8098
2,11812,14.954
2,11869,3.5238
2,11881,-0.28608
2,11907,22.574
2,11973,22.574
2,11988,5.8098
2,12008,14.954
2,12029,-15.527
2,12031,3.5238
2,12036,3.5238
2,12055,5.8098
2,12061,14.954
2,12064,14.954
2,12080,3.5238
2,12081,-4.6406
2,12086,14.954
2,12103,14.954
2,12126,14.954
2,12176,5.8098
2,12211,3.5238
2,12236,-3.3342
2,12254,5.8098
2,12257,3.5238
2,12263,-3.3342
2,12274,-10.446
2,12278,-11.172
2,12289,-3.3342
2,12302,14.954
2,12322,-15.527
2,12324,3.5238
2,12328,-14.141
2,12338,-4.6406
2,12383,5.8098
2,12400,14.954
2,12405,3.5238
2,12429,14.954
2,12492,14.954
2,12551,5.8098
2,12554,5.8098
2,12555,14.954
2,12561,-7.9063
2,12615,14.954
2,12627,8.4221
2,12628,-4.2191
2,12647,3.5238
2,12655,-0.28608
2,12680,14.954
2,12681,22.574
2,12694,-15.527
2,12703,-0.28608
2,12726,3.5238
2,12754,-3.3342
2,12780,3.5238
2,12793,14.954
2,12810,5.8098
2,12824,14.954
2,12834,14.954
2,12836,-7.9063
2,12863,22.574
2,12874,3.5238
2,12884,14.954
2,12889,14.954
2,12900,-0.28608
2,12905,3.5238
2,12912,-3.3342
2,12921,-19.337
2,12927,-7.9063
2,12944,14.954
2,12999,3.5238
2,13057,-0.28608
2,13063,3.5238
2,13142,5.8098
2,13188,14.954
2,13195,-3.3342
2,13281,14.954
2,13287,14.954
2,13291,-10.888
2,13300,9.5749
2,13308,14.954
2,13315,5.1567
2,13318,14.954
2,13325,5.8098
2,13326,3.5238
2,13349,-11.172
2,13406,14.954
2,13411,14.954
2,13417,-1.6716
2,13432,-7.9063
2,13448,3.5238
2,13453,5.8098
2,13504,-13.182
2,13509,14.954
2,13530,14.954
2,13549,14.954
2,13560,14.954
2,13586,14.954
2,13587,5.8098
2,13606,14.954
2,13628,14.954
2,13677,3.5238
2,13692,-6.3824
2,13693,-11.172
2,13696,5.8098
2,13703,3.5238
2,13729,14.954
2,13730,-15.527
2,13764,14.954
2,13786,-7.9063
2,13790,14.954
2,13797,-7.9063
2,13868,-4.6406
2,13942,2.4847
2,13952,-3.3342
2,13978,-7.9063
2,13986,3.5238
2,14021,-0.28608
2,14049,5.8098
2,14070,14.954
2,14087,-7.9063
2,14094,-0.28608
2,14115,5.8098
2,14132,14.954
2,14158,14.954
2,14182,14.954
2,14189,14.954
2,14230,-0.28608
2,14306,5.8098
2,14311,5.8098
2,14353,14.954
2,14357,14.954
2,14375,-3.3342
2,14415,22.574
2,14435,-3.3342
2,14514,22.574
2,14576,-0.28608
2,14601,14.954
2,14630,-9.6649
2,14652,14.954
2,14674,-3.3342
2,14822,-5.8281
2,14836,14.954
2,14939,8.4221
2,14946,-6.1478
2,14981,14.954
2,15038,5.8098
2,15057,14.954
2,15074,5.8098
2,15128,-11.172
2,15129,-3.3342
2,15142,14.954
2,15154,14.954
2,15156,-17.05
2,15187,5.8098
2,15209,-7.9063
2,15210,5.8098
2,15223,3.5238
2,15247,-7.9063
2,15250,14.954
2,15260,2.4847
2,15266,2.4847
2,15398,22.574
2,15415,14.954
2,15430,-0.28608
2,15479,5.8098
2,15484,-15.527
2,15507,3.5238
2,15540,14.954
2,15571,-0.28608
2,15656,14.954
2,15772,-0.28608
2,15790,-7.9063
2,15793,-11.172
2,15810,5.8098
2,15861,-15.527
2,15921,9.8732
2,15936,-7.9063
2,15961,-0.28608
2,15974,0.66643
2,15981,14.954
2,16013,5.8098
2,16023,-0.28608
2,16047,14.954
2,16061,14.954
2,16068,14.954
2,16140,3.5238
2,16176,14.954
2,16281,14.954
2,16327,-3.3342
2,16384,14.954
2,16531,14.954
2,16609,-3.3342
2,16633,-7.9063
2,16645,-4.6406
2,16866,-18.298
2,17001,-0.28608
2,17005,14.954
2,17034,14.954
2,17083,14.954
2,17091,-11.172
2,17129,-3.3342
2,17150,14.954
2,17166,14.954
2,17245,14.954
2,17292,14.954
2,17294,-3.3342
2,17397,14.954
2,17473,3.5238
2,17487,3.5238
2,17510,14.954
2,17671,14.954
2,18010,14.954
2,18108,3.5238
2,18282,14.954
2,18313,-3.3342
2,18316,-13.622
2,18335,14.954
2,18376,14.954
2,18440,3.5238
2,18477,-7.9063
2,18486,5.8098
2,18564,-15.527
2,18591,-5.3661
2,18610,-9.6649
2,18633,27.422
2,18640,5.8098
2,18641,5.8098
2,18675,3.5238
2,18681,22.574
2,18741,7.3338
2,18748,3.5238
2,18754,14.954
2,18812,-3.3342
2,18825,14.954
2,18863,-21.623
2,18880,14.954
2,18905,3.5238
2,18989,14.954
2,19026,14.954
2,19031,3.5238
2,19048,14.954
2,19051,14.954
2,19134,-3.3342
2,19170,14.954
2,19182,-7.9063
2,19191,5.8098
2,19249,14.954
2,19254,-0.28608
2,19298,14.954
2,19302,14.954
2,19303,14.954
2,19363,9.2384
2,19450,-0.28608
2,19486,5.8098
2,19551,14.954
2,19560,2.4847
2,19585,-11.172
2,19589,3.5238
2,19604,14.954
2,19616,-3.3342
2,19618,3.5238
2,19625,3.5238
2,19629,14.954
2,19632,9.8732
2,19644,14.954
2,19653,3.5238
2,19673,-15.527
2,19677,5.8098
2,19695,3.5238
2,19696,3.5238
2,19706,25.504
2,19743,14.954
2,19748,14.954
2,19789,14.954
2,19819,-1.6716
2,19836,-3.3342
2,19842,5.8098
2,19855,5.8098
2,19863,-7.9063
2,19874,14.954
2,19875,14.954
2,19902,14.954
2,19920,5.8098
2,19929,14.954
2,19949,14.954
2,19991,24.097
2,20004,-7.9063
2,20131,14.954
2,20161,-7.9063
2,20164,14.954
2,20210,14.954
2,20232,14.954
2,20237,-3.3342
2,20566,14.954
2,20651,14.954
2,20671,14.954
2,20705,-3.3342
2,20775,14.954
2,20887,14.954
2,20916,5.8098
2,20927,14.954
2,20944,14.954
2,20964,14.954
2,21010,14.954
2,21244,14.954
2,21274,5.8098
2,21326,14.954
2,21356,14.954
2,21553,-0.28608
2,21599,14.954
2,21611,14.954
2,21658,-7.9063
2,21694,14.954
2,21793,3.5238
2,21807,8.4221
2,21863,14.954
2,21917,14.954
2,21919,14.954
2,21988,14.954
2,22112,-3.3342
2,22123,8.4221
2,22162,11.436
2,22197,-3.3342
2,22336,14.954
2,22376,-3.3342
2,22395,3.5238
2,22654,-7.9063
2,22693,-3.3342
2,22754,-3.3342
2,23269,5.8098
2,23273,5.8098
2,23331,14.954
2,23476,14.954
2,23581,-3.3342
2,23594,3.5238
2,23603,24.097
2,23634,21.484
2,23643,-2.1912
2,23658,27.422
2,23670,14.954
2,23692,14.954
2,23710,22.574
2,23736,22.574
2,23746,14.954
2,23790,14.954
2,23803,4.7939
2,23820,14.954
2,23831,-3.3342
2,23848,14.954
2,23858,5.8098
2,23883,14.954
2,23884,5.8098
2,23912,-7.9063
2,23923,5.8098
2,23952,14.954
2,24213,3.5238
2,24262,3.5238
2,24404,14.954
2,24416,14.954
2,24440,14.954
2,24443,14.954
2,24444,-0.28608
2,24460,14.954
2,24476,-7.9063
2,24489,14.954
2,24588,14.954
2,24603,14.954
2,24607,14.954
2,24612,-0.28608
2,24624,14.954
2,24626,5.8098
2,24627,3.5238
2,24637,14.954
2,24638,3.5238
2,24647,14.954
2,24658,-4.6406
2,24659,7.7347
2,24690,14.954
2,24716,14.954
2,24844,-7.9063
2,24928,14.954
2,24971,-5.8281
2,24974,-0.28608
2,24982,3.5238
2,24998,2.9222
2,25000,-12.479
2,25016,-3.3342
2,25037,-0.28608
2,25039,-0.28608
2,25040,6.8855
2,25045,14.954
2,25051,5.8098
2,25063,-3.3342
2,25068,22.574
2,25094,22.574
2,25100,14.954
2,25106,-4.6406
2,25116,-3.3342
2,25139,-2.9366
2,25154,8.4221
2,25162,14.954
2,25171,-3.3342
2,25195,3.5238
2,25199,-0.28608
2,25210,14.954
2,25217,-12.479
2,25239,14.954
2,25243,-3.3342
2,25289,8.4221
2,25301,-4.6406
2,25306,-7.9063
2,25310,-4.6406
2,25317,-15.527
2,25362,-3.3342
2,25363,14.954
2,25375,5.8098
2,25393,-5.0488
2,25409,-4.0962
2,25412,-0.28608
2,25428,-14.438
2,25429,5.8098
2,25448,-3.3342
2,25458,-0.28608
2,25472,-4.6406
2,25484,-19.337
2,25493,-11.172
2,25516,5.8098
2,25518,14.954
2,25522,-0.28608
2,25534,3.5238
2,25549,-14.438
2,25558,-3.3342
2,25571,-0.28608
2,25577,5.8098
2,25579,-7.9063
2,25586,5.8098
2,25609,-9.2514
2,25637,-0.28608
2,25640,-3.3342
2,25665,5.8098
2,25679,14.954
2,25703,24.097
2,25706,-3.3342
2,25716,-0.28608
2,25745,14.954
2,25752,-7.9063
2,25759,14.954
2,25797,5.8098
2,25799,-7.9063
2,25802,-0.28608
2,25808,-15.527
2,25855,-4.6406
2,25859,5.8098
2,25861,14.954
2,25862,5.8098
2,25876,-3.3342
2,25878,-21.623
2,25886,-3.3342
2,25893,3.5238
2,25905,-3.3342
2,25910,-0.28608
2,25917,14.954
2,25921,14.954
2,25930,-3.3342
2,25933,14.954
2,25951,3.5238
2,25975,-3.3342
2,25998,-7.9063
2,26006,-3.3342
2,26013,-3.3342
2,26016,-7.9063
2,26018,5.8098
2,26031,14.954
2,26057,-15.527
2,26074,5.8098
2,26082,-11.172
2,26095,3.5238
2,26104,5.8098
2,26107,-6.3824
2,26113,-3.3342
2,26137,14.954
2,26143,-14.63
2,26169,5.8098
2,26180,3.5238
2,26188,14.954
2,26203,22.574
2,26204,-7.9063
2,26206,14.954
2,26223,-0.28608
2,26239,-7.9063
2,26243,3.5238
2,26250,-19.337
2,26253,9.2384
2,26267,14.954
2,26268,-3.3342
2,26272,-11.172
2,26275,-7.9063
2,26282,3.5238
2,26283,14.954
2,26289,-7.9063
2,26292,-4.6406
2,26293,-19.337
2,26296,-7.9063
2,26297,22.574
2,26302,-16.136
2,26312,-7.9063
2,26317,-0.28608
2,26318,-18.298
2,26321,-7.9063
2,26324,-10.446
2,26325,14.954
2,26337,3.5238
2,26340,-7.9063
2,26364,14.954
2,26366,-0.28608
2,26369,-3.3342
2,26380,5.8098
2,26392,5.8098
2,26395,14.954
2,26398,14.954
2,26399,-3.3342
2,26401,14.954
2,26405,-5.8281
2,26408,9.8732
2,26415,-0.28608
2,26428,2.4847
2,26429,14.954
2,26435,-13.622
2,26445,-7.9063
2,26448,3.5238
2,26459,5.8098
2,26469,14.954
2,26470,3.5238
2,26481,-9.2514
